"","site_id","Lat","Long","Event_Original","County","State","Waterbody.Name","Station.Name","Fishkill.Inv.Seq.No","Investigation.Start.Date","Season","Season1","Year","Cause.Category","Cause.Type","Mortality.Code","Confidence.Of.Cause.Code","Cause.Group","Cause.Detail","Investigation.Start.Month","Min.Kill.Size","Max.Kill.Size","Bass","Bigmouth.Buffalo","Bowfin","Bluegill","Bullhead","Carp","Catfish","Chub","Cisco","Crappie","Dace","Darter","Dogfish","Drum","Freshwater.Drum","Gizzard.Shad","Golden.Shiner","Minnow","Muskies","Perch","Pike","Pumpkinseed","Round.Goby","Sculpin","Shorthead.Redhorse","Stickleback","Sturgeon","Suckerfish","Sunfish","Sunnies","Trout","Walleye","Brown.Trout","Channel.Catfish","Gar","Largemouth.Bass","Northern.Pike","Rainbow.Smelt","Rock.Bass","Sauger","Smallmouth.Bass","Stonecat","White.Sucker","Whitefish","Yellow.Perch","Lat_OG","Long_OG","Fish.Species","Acipenseridae","Amiidae","Catostomidae","Centrarchidae","Clupeidae","Cyprinidae","Esocidae","Gasterosteidae","Gobiidae","Ictaluridae","Lepisosteidae","Osmeridae","Percidae","Salmonidae","Sciaenidae"
"541","nhd_2720651",45.70397041,-94.09682849,"PL2012510 (S2012330)","BENTON","MN","MAYHEW LAKE","MAYHEW LAKE",852,2012-11-29,"Winter","Winter",2012,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Nov","3","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0",45.7043,-94.0978,NA,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"549","nhd_1101572",44.97299259,-93.00508544,"S2013039","RAMSEY","MN","BEAVER LAKE","BEAVER LAKE",853,2012-11-30,"Winter","Winter",2012,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","WINTERKILL","DISSOLVED OXYGEN","Nov","3","15","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.9731,-93.0047,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"762",NA,NA,NA,NA,"SAUK","WI","WISCONSIN RIVER","WISCONSIN RIVER - BEL PRAIRIE DU SAC DM",854,2012-12-04,"Winter","Winter",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","THERMAL STRESS","Dec","UNKNOWN",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1,0,NA,0,0,NA,NA,NA,NA,NA,0
"543","nhd_2647106",45.27360091,-92.94888467,"PL2012515","WASHINGTON","MN","FOREST LAKE","FOREST LAKE",855,2012-12-06,"Winter","Winter",2012,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Dec","2","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.2739,-92.9461,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"542","nhd_6819970",45.0484752,-88.11590291,NA,"MARINETTE","WI","MONTANA LAKE","MONTANA LAKE_GENERAL LAKE STATION",856,2012-12-07,"Winter","Winter",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Dec","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"501","nhd_14730156",44.74802475,-89.85301031,NA,"MARATHON","WI","BIG EAU PLEINE RESERVOIR","BIG EAU PLEINE RESERVOIR_GENERAL LAKE STATION",857,2013-02-11,"Winter","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","Feb","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"502","nhd_14730156",44.74802475,-89.85301031,NA,"MARATHON","WI","BIG EAU PLEINE RESERVOIR","BIG EAU PLEINE RESERVOIR_GENERAL LAKE STATION",858,2013-02-11,"Winter","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","Feb","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"545","nhd_2647948",45.04825968,-92.82335736,"S2013029","WASHINGTON","MN","ST.CROIX RIVER","LILY LAKE",859,2013-02-22,"Winter","Winter",2013,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","WINTERKILL","THERMAL STRESS","Feb","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.056364,-92.809442,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"547","nhd_2721881",45.34186064,-93.75535143,"S2013027","SHERBURNE","MN","MISSISSIPI RIVER","LAKE MITCHELL",860,2013-03-02,"Winter","Winter",2013,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","THERMAL STRESS","Mar","0","0","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",45.299763,-93.772723,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","nhd_14730156",44.74802475,-89.85301031,NA,"MARATHON","WI","BIG EAU PLEINE RESERVOIR","BIG EAU PLEINE RESERVOIR_GENERAL LAKE STATION",861,2013-03-11,"Winter","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","Large Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"505","nhd_14730156",44.74802475,-89.85301031,NA,"MARATHON","WI","BIG EAU PLEINE RESERVOIR","BIG EAU PLEINE RESERVOIR_GENERAL LAKE STATION",862,2013-03-11,"Winter","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","Large Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"551","nhd_2385624",44.66321038,-93.63147664,"S2013042","HENNEPIN","MN","MINNESOTA RIVER","SAND CREEK RESERVOIR",863,2013-03-28,"Winter","Winter",2013,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Mar","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",44.675819,-93.690957,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","nhd_13108719",44.49090755,-92.04403256,"S2013044","WABASHA","MN","GORMAN CREEK","DUCK LAKE",864,2013-03-29,"Winter","Winter",2013,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Mar","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.378046,-92.038112,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"734","nhd_14729114",45.40607552,-90.16354862,NA,"PRICE","WI","STONE LAKE","STONE LAKE_GENERAL LAKE STATION",865,2013-03-30,"Winter","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Mar","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"613",NA,NA,NA,NA,"OCONTO","WI","PICKEREL LAKE","PICKEREL LAKE_GENERAL LAKE STATION",866,2013-04-08,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Apr","UNKNOWN",NA,"1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,1,NA,0
"627",NA,NA,NA,NA,"ONEIDA","WI","CLEAR LAKE","CLEAR LAKE_GENERAL LAKE STATION",867,2013-04-08,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","Apr","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"151","nhd_13631537",43.37128488,-89.60326661,NA,"COLUMBIA","WI","LAKE WISCONSIN","LAKE WISCONSIN_GENERAL LAKE STATION",868,2013-04-10,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Apr","Fair Number",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1,0,NA,0,0,NA,NA,NA,NA,NA,0
"763",NA,NA,NA,NA,"SAUK","WI","WISCONSIN RIVER","WISCONSIN RIVER - BEL PRAIRIE DU SAC DM",869,2013-04-10,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Apr","UNKNOWN",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1,0,NA,0,0,NA,NA,NA,NA,NA,0
"742",NA,NA,NA,NA,"ROCK","WI","BOWERS LAKE","BOWERS LAKE_GENERAL LAKE STATION",870,2013-04-24,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","Apr","Massive",NA,"1","UNKNOWN","1","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,NA,1,0,1,NA,0,0,NA,NA,NA,NA,NA,0
"748",NA,NA,NA,NA,"ROCK","WI","NO OFFICIAL WATERBODY NAME","MUD LAKE",871,2013-04-24,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","Apr","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,1,NA,NA,NA,NA,0
"81","nhd_2266689",45.76582948,-92.36122616,NA,"BURNETT","WI","LONG LAKE","LONG LAKE_GENERAL LAKE STATION",872,2013-04-30,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","Apr","Fair Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"818","nhd_2264815",45.71051308,-91.86765769,NA,"WASHBURN","WI","LITTLE RIPLEY LAKE","LITTLE RIPLEY LAKE_GENERAL LAKE STATION",873,2013-05-01,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","WINTERKILL","DISSOLVED OXYGEN","May","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"256",NA,NA,NA,NA,"DOUGLAS","WI","LYDON LAKE","LYDON LAKE_GENERAL LAKE STATION",874,2013-05-07,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","May","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"36",NA,NA,NA,NA,"BAYFIELD","WI","LINE LAKE","LINE LAKE_GENERAL LAKE STATION",875,2013-05-08,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","May","Fair Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"555","nhd_14618592",43.62664415,-95.08391905,"PL2013141","JACKSON","MN","LAKE LITTLE SPIRIT","CLEAR LAKE",876,2013-05-21,"Summer","Winter",2013,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","May","1","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",43.611377,-94.968033,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"776","nhd_2647462",45.18927589,-92.71300671,NA,"ST. CROIX","WI","PINE LAKE","PINE LAKE SOMERSET",877,2013-05-30,"Summer","Winter",2013,"NATURAL","ENVIRONMENTAL CONDITION","TOTAL","KNOWN","WINTERKILL","DISSOLVED OXYGEN","May","Massive",NA,"1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"97","nhd_2268385",45.86704065,-92.08438862,NA,"BURNETT","WI","RICE LAKE","RICE LAKE_GENERAL LAKE STATION",878,2013-06-13,"Summer","Summer",2013,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"557","nhd_4981310",45.36667676,-94.27488646,"S2013137","WASHINGTON","MN","BIG CARNELIAN LAKE","CARNELIAN LAKE",879,2013-06-16,"Summer","Summer",2013,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","COMPOUND ENVIRONMENTAL STRESS","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.3674,-94.2744,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"559","nhd_1101754",44.92173331,-93.30491681,"S2013138","HENNEPIN","MN","LAKE HARRIET","LAKE HARRIET",880,2013-06-16,"Summer","Summer",2013,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","COMPOUND ENVIRONMENTAL STRESS","Jun","2","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.922,-93.3054,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"324","nhd_13411474",42.87578912,-90.19956911,NA,"IOWA","WI","LUDDEN LAKE","LUDDEN LAKE_GENERAL LAKE STATION",881,2013-06-17,"Summer","Summer",2013,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","OTHER INFECTIOUS AGENT","Jun","UNKNOWN",NA,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,1,NA,0,0,NA,NA,NA,NA,NA,0
"822","nhd_1853025",45.82035528,-91.67190833,NA,"WASHBURN","WI","POTATO LAKE","POTATO LAKE_GENERAL LAKE STATION",882,2013-06-17,"Summer","Summer",2013,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"561","nhd_4978868",45.63389347,-94.81011638,"PL2013155(S2013141)","STEARNS","MN","LAKE BLACK OAK","BLACK OAK LAKE",883,2013-06-18,"Summer","Summer",2013,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.634508,-94.809861,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
