Site,site_id,Prmnn_I,GNIS_ID,GNIS_Nm,ReachCd,FType,FCode,Lat,Long
10292,nhd_8988356,8988356,1619420,Canfield Lake,4.0601E+12,390,39004,-86.32223624,44.20969281
10293,nhd_8988378,8988378,1620215,Hoags Lake,4.0601E+12,390,39004,-86.19501817,44.14793329
10294,nhd_8988424,8988424,627532,Gun Lake,4.0601E+12,390,39004,-86.17535904,44.08166851
10295,nhd_8988436,8988436,623062,Chancellor Lake,4.0601E+12,390,39004,-86.13930171,44.06774305
10296,nhd_8988438,8988438,1621909,Thunder Lake,4.0601E+12,390,39004,-86.12300134,44.06251155
10297,nhd_8988444,8988444,1619952,Ford Lake,4.0601E+12,390,39004,-86.1236501,44.04944391
10298,nhd_8988454,8988454,1621232,Picnic Lake,4.0601E+12,390,39004,-86.11093185,44.0383533
10299,nhd_8988476,8988476,1621446,Round Lake,4.0601E+12,390,39004,-86.11475482,44.00825371
10300,nhd_8989040,8989040,621909,Bray Lake,4.0601E+12,390,39004,-85.82638167,43.92497645
10301,nhd_8989044,8989044,1621072,Nugent Lake,4.0601E+12,390,39004,-85.92823828,43.92683912
10302,nhd_8989066,8989066,627029,Government Lake,4.0601E+12,390,39004,-85.85441432,43.9171503
10303,nhd_8989068,8989068,632096,Mench Lake,4.0601E+12,390,39004,-85.8637888,43.9167257
10304,nhd_8989074,8989074,1620589,Little Star Lake,4.0601E+12,390,39004,-85.83736978,43.91205499
10305,nhd_8989100,8989100,1616247,Whalen Lake,4.0601E+12,390,39004,-85.82230734,43.90238428
10306,nhd_8989122,8989122,1623718,Paradise Lake,4.0601E+12,390,39004,-85.79642284,43.89495196
10307,nhd_8989124,8989124,1619953,Foreman Lakes,4.0601E+12,390,39004,-85.80547203,43.8947422
10308,nhd_8989178,8989178,1621046,North Lake,4.0601E+12,390,39004,-85.83184694,43.86345412
10309,nhd_8989180,8989180,,,4.0601E+12,390,39004,-85.80400292,43.86404073
10310,nhd_8989200,8989200,626798,Gifford Lake,4.0601E+12,390,39004,-85.94509041,43.85785791
10311,nhd_8989218,8989218,634087,Orchard Lake,4.0601E+12,390,39004,-85.98311158,43.85253675
10312,nhd_8989220,8989220,622887,Cecilia Lake,4.0601E+12,390,39004,-85.95708099,43.85150573
10313,nhd_8989240,8989240,1619093,Basford Lake,4.0601E+12,390,39004,-85.9479111,43.84254506
10314,nhd_8989244,8989244,1619205,Big Star Lake,4.0601E+12,390,39004,-85.94789478,43.83344211
10315,nhd_8989264,8989264,1620560,Little Lake Number One,4.0601E+12,390,39004,-85.84598685,43.82943069
10316,nhd_8989346,8989346,1620515,Lilley Lake,4.0601E+12,390,39004,-85.82382924,43.7925983
10317,nhd_8989348,8989348,1621624,Sisson Lake,4.0601E+12,390,39004,-85.83216074,43.793654
10318,nhd_8989362,8989362,1621228,Pickerel Lake,4.0601E+12,390,39004,-85.84150546,43.78302103
10319,nhd_8989382,8989382,1621221,Pettibone Lake,4.0601E+12,390,39004,-85.81008985,43.7710621
10320,nhd_8989388,8989388,1620201,Highbank Lake,4.0601E+12,390,39004,-85.89204506,43.77045025
10321,nhd_8989390,8989390,620045,Amaung Lake,4.0601E+12,390,39004,-85.88497395,43.76881018
10322,nhd_8989406,8989406,637292,Sawkaw Lake,4.0601E+12,390,39004,-85.9001677,43.76426994
10323,nhd_8989422,8989422,623687,Condon Lake,4.0601E+12,390,39004,-85.89791711,43.75748053
10324,nhd_8989466,8989466,1619223,Bitely Lake,4.0601E+12,390,39004,-85.86168832,43.74352809
10325,nhd_8989476,8989476,1620080,Greening Lake,4.0601E+12,390,39004,-85.87978657,43.74202082
10326,nhd_8989486,8989486,1622052,Walkup Lake,4.0601E+12,390,39004,-85.90069746,43.7342111
10327,nhd_8989524,8989524,1621009,Nichols Lake,4.0601E+12,390,39004,-85.90573475,43.72625205
10328,nhd_8989570,8989570,1619323,Woodland Lake,4.0601E+12,390,39004,-85.86153488,43.70833421
10329,nhd_8989620,8989620,1620279,Hungerford Lake,4.0601E+12,390,39004,-85.61713368,43.69439067
10330,nhd_8989664,8989664,1622071,Webinguaw Lake,4.0601E+12,390,39004,-85.77666368,43.67228993
10331,nhd_8989670,8989670,1620976,Indian Lake,4.0601E+12,390,39004,-85.82501268,43.67045433
10332,nhd_8989672,8989672,1619168,Benton Lake,4.0601E+12,390,39004,-85.88830096,43.67136284
10333,nhd_8989730,8989730,1619345,Brush Lake,4.0601E+12,390,39004,-85.68733018,43.63797711
10334,nhd_8989746,8989746,1620431,Kimes Lake,4.0601E+12,390,39004,-85.9707079,43.63550841
10335,nhd_8989790,8989790,1619713,Diamond Lake,4.0601E+12,390,39004,-85.81713076,43.60542276
10336,nhd_8989908,8989908,1619011,Alley Lake,4.0601E+12,390,39004,-85.82647711,43.53870887
10337,nhd_8989914,8989914,1621409,Robinson Lake,4.0601E+12,390,39004,-85.85441036,43.53190266
10338,nhd_8990546,8990546,1621860,Tallman Lake,4.0601E+12,390,39004,-86.10734978,43.9906735
10339,nhd_8990554,8990554,1620041,Gooseneck Lake,4.0601E+12,390,39004,-86.07659682,43.977911
10340,nhd_8990564,8990564,1620609,Long Lake,4.0601E+12,390,39004,-86.0921615,43.95622254
10341,nhd_8990568,8990568,1619854,Emerson Lake,4.0601E+12,390,39004,-86.08557735,43.94948504
10342,nhd_8990586,8990586,1619448,Casin Lake,4.0601E+12,390,39004,-86.09303069,43.9206661
10343,nhd_8990604,8990604,620669,Bartons Lake,4.0601E+12,390,39004,-86.18822471,43.88843755
10344,nhd_8990612,8990612,1619830,Eden Lake,4.0601E+12,390,39004,-86.23791769,43.87183913
10345,nhd_8990624,8990624,1624214,Pleiness Lake,4.0601E+12,390,39004,-86.2447129,43.85880061
10346,nhd_8990642,8990642,1619097,Bass Lake,4.0601E+12,390,39004,-86.4130332,43.83092981
10347,nhd_8990676,8990676,637418,School Section Lake,4.0601E+12,390,39004,-86.09905974,43.77849103
10348,nhd_8990678,8990678,1623080,Lake Michigan,4.0601E+12,390,39004,-86.42098251,43.76911736
10349,nhd_8990704,8990704,1619236,Black Lake,4.0601E+12,390,39004,-86.12256362,43.74536746
10350,nhd_8990724,8990724,1620014,Gilbert Lake,4.0601E+12,390,39004,-86.07744977,43.7251888
10351,nhd_8990778,8990778,1619418,Campbell Lake,4.0601E+12,390,39004,-86.10930183,43.64509373
10352,nhd_8990800,8990800,1620773,McLaren Lake,4.0601E+12,390,39004,-86.05027989,43.62722517
10353,nhd_8990852,8990852,1620203,Hightower Lake,4.0601E+12,390,39004,-86.1487403,43.58982637
10354,nhd_9001843,9001843,1615010,Townline Lake,4.05001E+12,390,39004,-85.20401449,43.45591468
10355,nhd_9002033,9002033,623928,Cowden Lake,4.05001E+12,390,39004,-85.35720364,43.3547645
10356,nhd_9002041,9002041,635644,Ransom Lake,4.05001E+12,390,39004,-85.69032011,43.35824978
10357,nhd_9002073,9002073,635599,Rainbow Lake,4.05001E+12,390,39004,-85.30685825,43.33076629
10358,nhd_9002101,9002101,632265,Middle Lake,4.05001E+12,390,39004,-85.29961599,43.3226003
10359,nhd_9002103,9002103,633167,Muskellunge Lake,4.05001E+12,390,39004,-85.34688522,43.3171111
10360,nhd_9002121,9002121,623465,Clifford Lake,4.05001E+12,390,39004,-85.19017317,43.30843248
10361,nhd_9002135,9002135,628828,Hunter Lake,4.05001E+12,390,39004,-85.27016834,43.30058342
10362,nhd_9002141,9002141,624662,Dickerson Lake,4.05001E+12,390,39004,-85.16785212,43.29464919
10363,nhd_9002145,9002145,637184,Sand Lake,4.05001E+12,390,39004,-85.52893051,43.29629449
10364,nhd_9002185,9002185,633310,Nevins Lake,4.05001E+12,390,39004,-85.13873749,43.28098253
10365,nhd_9002207,9002207,631728,Maston Lake,4.05001E+12,390,39004,-85.35535681,43.27648245
10366,nhd_9002215,9002215,624575,Derby Lake,4.05001E+12,390,39004,-85.12734239,43.27381393
10367,nhd_9002235,9002235,620687,Bass Lake,4.05001E+12,390,39004,-85.32656952,43.26358538
10368,nhd_9002237,9002237,627190,Grass Lake,4.05001E+12,390,39004,-85.09230525,43.26288631
10369,nhd_9002241,9002241,621631,Blue Lake,4.05001E+12,390,39004,-85.35775479,43.26539661
10370,nhd_9002249,9002249,621508,Black Lake,4.05001E+12,390,39004,-85.35635777,43.26068862
10371,nhd_9002275,9002275,630456,Lincoln Lake,4.05001E+12,390,39004,-85.36098386,43.24534443
10372,nhd_9002283,9002283,623415,Clear Lake,4.05001E+12,390,39004,-85.67024868,43.25603583
10373,nhd_9002369,9002369,634963,Pine Lake,4.05001E+12,390,39004,-85.4676177,43.21885087
10374,nhd_9002383,9002383,634527,Pearl Lake,4.05001E+12,390,39004,-85.0767766,43.20917502
10375,nhd_9002387,9002387,637270,Saugage Lake,4.05001E+12,390,39004,-85.37035266,43.21151462
10376,nhd_9002391,9002391,630935,Long Lake,4.05001E+12,390,39004,-85.66199981,43.21210117
10377,nhd_9002417,9002417,630410,Lim Lake,4.05001E+12,390,39004,-85.63800717,43.20660536
10378,nhd_9002461,9002461,624036,Crawford Lake,4.05001E+12,390,39004,-85.39697929,43.18657734
10379,nhd_9002469,9002469,637205,Sandbottom Lake,4.05001E+12,390,39004,-85.38714208,43.18315645
10380,nhd_9002477,9002477,622595,Camp Lake,4.05001E+12,390,39004,-85.66570432,43.17668842
10381,nhd_9002515,9002515,624073,Crockery Lake,4.05001E+12,390,39004,-85.85273114,43.16796363
10382,nhd_9002523,9002523,637489,Scram Lake,4.05001E+12,390,39004,-85.41115691,43.16383119
10383,nhd_9002595,9002595,638884,Stoner Lake,4.05001E+12,390,39004,-85.47561892,43.14936233
10384,nhd_9002637,9002637,1615644,Wabasis Lake,4.05001E+12,390,39004,-85.37834802,43.13857109
10385,nhd_9002653,9002653,630710,Little Myers Lake,4.05001E+12,390,39004,-85.49153614,43.14045622
10386,nhd_9002663,9002663,633192,Myers Lake,4.05001E+12,390,39004,-85.48719584,43.136861
10387,nhd_9002697,9002697,1614665,Tek-E-Nink Lake,4.05001E+12,390,39004,-85.35540902,43.12853052
10388,nhd_9002713,9002713,630579,Little Brower Lake,4.05001E+12,390,39004,-85.48522679,43.12834126
10389,nhd_9002715,9002715,626142,Flat Iron Lake,4.05001E+12,390,39004,-85.38472686,43.12322829
10390,nhd_9002717,9002717,622062,Brower Lake,4.05001E+12,390,39004,-85.48064554,43.12195157
10391,nhd_9002721,9002721,627874,Hart Lake,4.05001E+12,390,39004,-85.36077547,43.12114079
10392,nhd_9002723,9002723,628796,Hull Lake,4.05001E+12,390,39004,-85.37269075,43.12146116
10393,nhd_9002725,9002725,630974,Long Lake,4.05001E+12,390,39004,-85.12185428,43.11323988
10394,nhd_9002737,9002737,,,4.05001E+12,390,39004,-85.35632012,43.11824484
10395,nhd_9002763,9002763,626492,Freska Lake,4.05001E+12,390,39004,-85.63970817,43.11180185
10396,nhd_9002765,9002765,621342,Big Pine Island Lake,4.05001E+12,390,39004,-85.36530994,43.10167471
10397,nhd_9002797,9002797,632040,Mead Lake,4.05001E+12,390,39004,-85.670532,43.09945838
10398,nhd_9002799,9002799,621758,Bostwick Lake,4.05001E+12,390,39004,-85.45850537,43.0916466
10399,nhd_9002823,9002823,630731,Little Pine Island Lake,4.05001E+12,390,39004,-85.65554646,43.09295001
10400,nhd_9002831,9002831,1616732,Woodard Lake,4.05001E+12,390,39004,-85.0622788,43.0818081
10401,nhd_9003017,9003017,630096,Lamberton Lake,4.05001E+12,390,39004,-85.62950434,43.02106412
10402,nhd_9005455,9005455,638580,Spring Lake,4.05001E+12,390,39004,-86.18379054,43.09637313
10403,nhd_9006809,9006809,635766,Reeds Lake,4.05001E+12,390,39004,-85.60225957,42.95017129
10404,nhd_9006933,9006933,632725,Morrison Lake,4.05001E+12,390,39004,-85.21134991,42.8610926
10405,nhd_9018039,9018039,627273,Great Bear Lake,4.05E+12,390,39004,-85.99263302,42.37113813
10406,nhd_9018807,9018807,634147,Osterhout Lake,4.05E+12,390,39004,-86.038744,42.43498666
10407,nhd_9018823,9018823,625432,Lake Eleven,4.05E+12,390,39004,-86.01234,42.39633478
10408,nhd_9018829,9018829,636476,Saddle Lake,4.05E+12,390,39009,-86.05005621,42.38174369
10409,nhd_9018831,9018831,626343,Lake Fourteen,4.05E+12,390,39004,-86.01726971,42.38252994
10410,nhd_9018845,9018845,1615405,Upper Jeptha Lake,4.05E+12,390,39004,-86.01042649,42.34741614
10411,nhd_9018847,9018847,631173,Lower Jeptha Lake,4.05E+12,390,39004,-86.02276104,42.33955917
10412,nhd_9022603,9022603,1792756,Hiles Mill Pond 17,4.0302E+12,390,39004,-88.96807657,45.72591795
10413,nhd_9022639,9022639,1580159,Pine Lake,4.0302E+12,390,39009,-88.98070776,45.67664322
10414,nhd_9022733,9022733,1569387,Metonga Lake,4.0302E+12,390,39004,-88.9041108,45.5409988
10415,nhd_9022741,9022741,1579783,Lake Lucerne,4.0302E+12,390,39009,-88.84638113,45.52680417
10416,nhd_9022747,9022747,1579121,Devils Lake,4.0302E+12,390,39004,-88.83359065,45.54771467
10417,nhd_9022773,9022773,1579391,Hardwood Lake,4.0302E+12,390,39004,-88.77296054,45.50863518
10418,nhd_9022781,9022781,1579828,Mayflower Lake,4.0302E+12,390,39004,-88.77956906,45.50602154
10419,nhd_9025513,9025513,1567959,Leith Lake,4.0302E+12,390,39004,-89.09314997,45.5782139
10420,nhd_9025705,9025705,1568783,Lake Lucille,4.0302E+12,390,39004,-89.08569733,45.51708691
10421,nhd_9026301,9026301,1572260,Rice Lake,4.0302E+12,390,39004,-88.97268116,45.49317626
10422,nhd_9026319,9026319,1579716,Little Star Lake,4.0302E+12,390,39004,-88.79139506,45.49392003
10423,nhd_9026323,9026323,1578856,Bradley Lake,4.0302E+12,390,39004,-88.82357986,45.49128412
10424,nhd_9026327,9026327,,,4.0302E+12,390,39004,-88.81413113,45.49048218
10425,nhd_9026333,9026333,1579482,Horseshoe Lake,4.0302E+12,390,39004,-88.827243,45.48396431
10426,nhd_9026335,9026335,1579192,Eds Lake,4.0302E+12,390,39004,-88.7981636,45.48430374
10427,nhd_9026337,9026337,1569642,Mole Lake,4.0302E+12,390,39004,-88.97673391,45.47914454
10428,nhd_9026341,9026341,,,4.0302E+12,390,39004,-88.80601029,45.48216866
10429,nhd_9026343,9026343,1570658,Oak Lake,4.0302E+12,390,39004,-88.93569066,45.47506421
10430,nhd_9026345,9026345,1579366,Ground Hemlock Lake,4.0302E+12,390,39004,-88.86269235,45.47454646
10431,nhd_9026347,9026347,1568402,Little Sand Lake,4.0302E+12,390,39004,-88.91915093,45.4700125
10432,nhd_9026349,9026349,1579784,Ludington Lake,4.0302E+12,390,39004,-88.76988259,45.47702058
10433,nhd_9026351,9026351,1579764,Lost Lake,4.0302E+12,390,39004,-88.81082393,45.47223395
10434,nhd_9026361,9026361,1564151,Duck Lake,4.0302E+12,390,39004,-88.90283323,45.46926046
10435,nhd_9026369,9026369,1579458,Himley Lake,4.0302E+12,390,39004,-88.75169452,45.45913347
10436,nhd_9026371,9026371,1563807,Deep Hole Lake,4.0302E+12,390,39004,-88.90403341,45.46015645
10437,nhd_9026373,9026373,1580269,Roberts Lake,4.0302E+12,390,39004,-88.7889751,45.45654687
10438,nhd_9026377,9026377,1579560,Jungle Lake,4.0302E+12,390,39004,-88.83321913,45.45482317
10439,nhd_9026381,9026381,1579590,Kimberly Lake,4.0302E+12,390,39004,-88.86516786,45.45258987
10440,nhd_9026383,9026383,1580723,Walsh Lake,4.0302E+12,390,39004,-88.87152646,45.45104951
10441,nhd_9026385,9026385,1579013,Clark Lake,4.0302E+12,390,39004,-88.85989688,45.45143546
10442,nhd_9026387,9026387,1579038,Cook Lake,4.0302E+12,390,39004,-88.84938556,45.45156326
10443,nhd_9026391,9026391,1572552,Rolling Stone Lake,4.0302E+12,390,39004,-88.94646064,45.43506901
10444,nhd_9026395,9026395,1580319,Saint Johns Lake,4.0302E+12,390,39004,-88.87734461,45.43974538
10445,nhd_9026405,9026405,1579655,Lily Lake,4.0302E+12,390,39004,-88.83706926,45.42770653
10446,nhd_9026407,9026407,1579060,Crawford Lake,4.0302E+12,390,39004,-88.85724547,45.43114965
10447,nhd_9026413,9026413,1580398,Shoe Lake,4.0302E+12,390,39004,-88.75096025,45.42745798
10448,nhd_9026419,9026419,1579690,Little Long Lake,4.0302E+12,390,39004,-88.77116783,45.42501336
10449,nhd_9026421,9026421,1561582,Berendsen Lake,4.0302E+12,390,39004,-88.95691175,45.41886085
10450,nhd_9026423,9026423,1560710,Lake Agnes,4.0302E+12,390,39004,-88.9611484,45.41787651
10451,nhd_9026425,9026425,1580297,Roxy Lake,4.0302E+12,390,39004,-88.76486777,45.41912002
10452,nhd_9026427,9026427,,,4.0302E+12,390,39004,-88.97903025,45.41516936
10453,nhd_9026429,9026429,1563507,Crane Lake,4.0302E+12,390,39004,-88.89242118,45.41179568
10454,nhd_9026435,9026435,1571319,Pickerel Lake,4.0302E+12,390,39004,-88.90889717,45.3963594
10455,nhd_9026437,9026437,,,4.0302E+12,390,39004,-88.73011997,45.41121689
10456,nhd_9026439,9026439,1579951,Mud Lake,4.0302E+12,390,39004,-88.78862401,45.40987474
10457,nhd_9026443,9026443,1579101,Deer Lake,4.0302E+12,390,39004,-88.79385787,45.40889671
10458,nhd_9026445,9026445,1579602,Kohlhoff Lake,4.0302E+12,390,39004,-88.73406652,45.40783455
10459,nhd_9026447,9026447,1578665,Arbutus Lake,4.0302E+12,390,39004,-88.86128533,45.40140044
10460,nhd_9026451,9026451,1578827,Bogbrook Lake,4.0302E+12,390,39004,-88.78357477,45.40249537
10461,nhd_9026455,9026455,1566554,Hollister Lake,4.0302E+12,390,39004,-88.9424219,45.39507996
10462,nhd_9026457,9026457,1579354,Grass Lake,4.0302E+12,390,39004,-88.87072917,45.39638001
10463,nhd_9026471,9026471,1580801,Windfall Lake,4.0302E+12,390,39004,-88.7562229,45.39061189
10464,nhd_9026475,9026475,1566737,Horseshoe Lake,4.0302E+12,390,39004,-88.92717152,45.38636
10465,nhd_9026477,9026477,1575295,Tekakwitha Lake,4.0302E+12,390,39004,-88.94353131,45.38531079
10466,nhd_9026479,9026479,1563782,Deadman Lake,4.0302E+12,390,39004,-88.96438347,45.3859176
10467,nhd_9026483,9026483,1563586,Crystal Lake,4.0302E+12,390,39004,-88.92528329,45.37915018
10468,nhd_9026485,9026485,,,4.0302E+12,390,39004,-88.946404,45.38084818
10469,nhd_9026487,9026487,,,4.0302E+12,390,39004,-88.90633256,45.3770772
10470,nhd_9026489,9026489,1566480,Hindu Lake,4.0302E+12,390,39004,-88.98554791,45.37374271
10471,nhd_9026497,9026497,1578640,Ada Lake,4.0302E+12,390,39004,-88.73655296,45.37168101
10472,nhd_9026499,9026499,1574672,Spring Lake,4.0302E+12,390,39004,-88.9626899,45.36680159
10473,nhd_9026501,9026501,1579333,Glade Lake,4.0302E+12,390,39004,-88.72325887,45.37110385
10474,nhd_9026511,9026511,1561782,Big Twin Lake,4.0302E+12,390,39004,-88.91488764,45.35487304
10475,nhd_9026513,9026513,1568456,Little Twin Lakes,4.0302E+12,390,39004,-88.95859304,45.3537818
10476,nhd_9026521,9026521,,,4.0302E+12,390,39004,-88.9567156,45.34914845
10477,nhd_9026529,9026529,1580696,Upper Hiwanka Lake,4.0302E+12,390,39004,-88.72808729,45.3384991
10478,nhd_9026533,9026533,1579775,Lower Hiwanka Lake,4.0302E+12,390,39004,-88.72577824,45.33596512
10479,nhd_9026535,9026535,,,4.0302E+12,390,39004,-88.84425538,45.31930254
10480,nhd_9026537,9026537,1580666,Turtle Lake,4.0302E+12,390,39004,-88.87881953,45.31482499
10481,nhd_9026547,9026547,1580185,Poor Farm Spring,4.0302E+12,390,39004,-88.79292119,45.30362003
10482,nhd_9026565,9026565,1561104,Baker Lake,4.0302E+12,390,39004,-88.90683514,45.28178265
10483,nhd_9026583,9026583,1579532,Jessie Lake,4.0302E+12,390,39004,-88.7452333,45.25750481
10484,nhd_9026585,9026585,1580687,Tyra Lake,4.0302E+12,390,39004,-88.84207274,45.25435678
10485,nhd_9026587,9026587,1580350,Sawyer Lake,4.0302E+12,390,39004,-88.75908563,45.24765982
10486,nhd_9026623,9026623,1564023,Dodge Lake,4.0302E+12,390,39004,-88.91094653,45.1942315
10487,nhd_9026627,9026627,1570543,Norway Lake,4.0302E+12,390,39004,-88.89327253,45.19155703
10488,nhd_9026631,9026631,1580199,Porkey Lake,4.0302E+12,390,39004,-88.8723242,45.18892404
10489,nhd_9026643,9026643,1567300,Joyce Lake,4.0302E+12,390,39004,-88.93444646,45.16985011
10490,nhd_9026645,9026645,1570009,Mueller Lake,4.0302E+12,390,39004,-88.98502615,45.16300485
10491,nhd_9026649,9026649,1580774,White Lake,4.0302E+12,390,39004,-88.76830876,45.16449255
10492,nhd_9026651,9026651,1579082,Dark Lake,4.0302E+12,390,39004,-88.7882437,45.16648289
10493,nhd_9026655,9026655,1580756,West Lake,4.0302E+12,390,39004,-88.77956028,45.16016781
10494,nhd_9026661,9026661,1565444,Goto Lake,4.0302E+12,390,39004,-88.97032468,45.15093359
10495,nhd_9026669,9026669,1580671,Twin Hill Lake,4.0302E+12,390,39004,-88.85243194,45.14870887
10496,nhd_9026673,9026673,1579945,Mud Lake,4.0302E+12,390,39004,-88.74115314,45.15038521
10497,nhd_9026677,9026677,1579795,Mable Lake,4.0302E+12,390,39004,-88.86526479,45.14613378
10498,nhd_9026687,9026687,,,4.0302E+12,390,39004,-88.76857837,45.14479367
10499,nhd_9026691,9026691,1569218,McGee Lake,4.0302E+12,390,39004,-88.88419071,45.14184988
10500,nhd_9026703,9026703,1565080,Florence Lake,4.0302E+12,390,39004,-88.8896631,45.12218733
10501,nhd_9026709,9026709,1570310,Niobe Lake,4.0302E+12,390,39004,-88.90402019,45.12216456
10502,nhd_9026713,9026713,,,4.0302E+12,390,39004,-88.978014,45.11982362
10503,nhd_9026719,9026719,,,4.0302E+12,390,39004,-88.72824984,45.11878181
10504,nhd_9026727,9026727,1792317,Upper Reservoir,4.0302E+12,390,39004,-88.87872979,45.11034544
10505,nhd_9026731,9026731,,,4.0302E+12,390,39004,-88.86818418,45.10141031
10506,nhd_9026735,9026735,1567702,LaVerne Lake,4.0302E+12,390,39004,-88.81160193,45.10130754
10507,nhd_9026737,9026737,1571228,Perote Lake,4.0302E+12,390,39004,-88.80135063,45.09603667
10508,nhd_9026739,9026739,,,4.0302E+12,390,39004,-88.85703562,45.09211088
10509,nhd_9026743,9026743,1563571,Crowell Lake,4.0302E+12,390,39004,-88.84952751,45.08607277
10510,nhd_9026745,9026745,1563421,Cott Lake,4.0302E+12,390,39004,-88.78236944,45.08519028
10511,nhd_9026747,9026747,1566232,Hazel Lake,4.0302E+12,390,39004,-88.84141049,45.08314302
10512,nhd_9026761,9026761,,,4.0302E+12,390,39004,-88.8614967,45.07186506
10513,nhd_9026767,9026767,1579832,McCall Lake,4.0302E+12,390,39004,-88.74597696,45.06558093
